timestamps population node_ids
500 'tone' 0
550 'tone' 0
600 'tone' 0
650 'tone' 0
700 'tone' 0
750 'tone' 0
800 'tone' 0
850 'tone' 0
900 'tone' 0
950 'tone' 0
1000 'tone' 0
2000 'tone' 0
2050 'tone' 0
2100 'tone' 0
2150 'tone' 0
2200 'tone' 0
2250 'tone' 0
2300 'tone' 0
2350 'tone' 0
2400 'tone' 0
2450 'tone' 0
2500 'tone' 0
3500 'tone' 0
3550 'tone' 0
3600 'tone' 0
3650 'tone' 0
3700 'tone' 0
3750 'tone' 0
3800 'tone' 0
3850 'tone' 0
3900 'tone' 0
3950 'tone' 0
4000 'tone' 0
5000 'tone' 0
5050 'tone' 0
5100 'tone' 0
5150 'tone' 0
5200 'tone' 0
5250 'tone' 0
5300 'tone' 0
5350 'tone' 0
5400 'tone' 0
5450 'tone' 0
5500 'tone' 0
6500 'tone' 0
6550 'tone' 0
6600 'tone' 0
6650 'tone' 0
6700 'tone' 0
6750 'tone' 0
6800 'tone' 0
6850 'tone' 0
6900 'tone' 0
6950 'tone' 0
7000 'tone' 0
8000 'tone' 0
8050 'tone' 0
8100 'tone' 0
8150 'tone' 0
8200 'tone' 0
8250 'tone' 0
8300 'tone' 0
8350 'tone' 0
8400 'tone' 0
8450 'tone' 0
8500 'tone' 0
9500 'tone' 0
9550 'tone' 0
9600 'tone' 0
9650 'tone' 0
9700 'tone' 0
9750 'tone' 0
9800 'tone' 0
9850 'tone' 0
9900 'tone' 0
9950 'tone' 0
10000 'tone' 0
11000 'tone' 0
11050 'tone' 0
11100 'tone' 0
11150 'tone' 0
11200 'tone' 0
11250 'tone' 0
11300 'tone' 0
11350 'tone' 0
11400 'tone' 0
11450 'tone' 0
11500 'tone' 0
12500 'tone' 0
12550 'tone' 0
12600 'tone' 0
12650 'tone' 0
12700 'tone' 0
12750 'tone' 0
12800 'tone' 0
12850 'tone' 0
12900 'tone' 0
12950 'tone' 0
13000 'tone' 0
14000 'tone' 0
14050 'tone' 0
14100 'tone' 0
14150 'tone' 0
14200 'tone' 0
14250 'tone' 0
14300 'tone' 0
14350 'tone' 0
14400 'tone' 0
14450 'tone' 0
14500 'tone' 0
15500 'tone' 0
15550 'tone' 0
15600 'tone' 0
15650 'tone' 0
15700 'tone' 0
15750 'tone' 0
15800 'tone' 0
15850 'tone' 0
15900 'tone' 0
15950 'tone' 0
16000 'tone' 0
17000 'tone' 0
17050 'tone' 0
17100 'tone' 0
17150 'tone' 0
17200 'tone' 0
17250 'tone' 0
17300 'tone' 0
17350 'tone' 0
17400 'tone' 0
17450 'tone' 0
17500 'tone' 0
18500 'tone' 0
18550 'tone' 0
18600 'tone' 0
18650 'tone' 0
18700 'tone' 0
18750 'tone' 0
18800 'tone' 0
18850 'tone' 0
18900 'tone' 0
18950 'tone' 0
19000 'tone' 0
20000 'tone' 0
20050 'tone' 0
20100 'tone' 0
20150 'tone' 0
20200 'tone' 0
20250 'tone' 0
20300 'tone' 0
20350 'tone' 0
20400 'tone' 0
20450 'tone' 0
20500 'tone' 0
21500 'tone' 0
21550 'tone' 0
21600 'tone' 0
21650 'tone' 0
21700 'tone' 0
21750 'tone' 0
21800 'tone' 0
21850 'tone' 0
21900 'tone' 0
21950 'tone' 0
22000 'tone' 0
23000 'tone' 0
23050 'tone' 0
23100 'tone' 0
23150 'tone' 0
23200 'tone' 0
23250 'tone' 0
23300 'tone' 0
23350 'tone' 0
23400 'tone' 0
23450 'tone' 0
23500 'tone' 0
27000 'tone' 0
27050 'tone' 0
27100 'tone' 0
27150 'tone' 0
27200 'tone' 0
27250 'tone' 0
27300 'tone' 0
27350 'tone' 0
27400 'tone' 0
27450 'tone' 0
27500 'tone' 0
31000 'tone' 0
31050 'tone' 0
31100 'tone' 0
31150 'tone' 0
31200 'tone' 0
31250 'tone' 0
31300 'tone' 0
31350 'tone' 0
31400 'tone' 0
31450 'tone' 0
31500 'tone' 0
35000 'tone' 0
35050 'tone' 0
35100 'tone' 0
35150 'tone' 0
35200 'tone' 0
35250 'tone' 0
35300 'tone' 0
35350 'tone' 0
35400 'tone' 0
35450 'tone' 0
35500 'tone' 0
39000 'tone' 0
39050 'tone' 0
39100 'tone' 0
39150 'tone' 0
39200 'tone' 0
39250 'tone' 0
39300 'tone' 0
39350 'tone' 0
39400 'tone' 0
39450 'tone' 0
39500 'tone' 0
43000 'tone' 0
43050 'tone' 0
43100 'tone' 0
43150 'tone' 0
43200 'tone' 0
43250 'tone' 0
43300 'tone' 0
43350 'tone' 0
43400 'tone' 0
43450 'tone' 0
43500 'tone' 0
47000 'tone' 0
47050 'tone' 0
47100 'tone' 0
47150 'tone' 0
47200 'tone' 0
47250 'tone' 0
47300 'tone' 0
47350 'tone' 0
47400 'tone' 0
47450 'tone' 0
47500 'tone' 0
51000 'tone' 0
51050 'tone' 0
51100 'tone' 0
51150 'tone' 0
51200 'tone' 0
51250 'tone' 0
51300 'tone' 0
51350 'tone' 0
51400 'tone' 0
51450 'tone' 0
51500 'tone' 0
55000 'tone' 0
55050 'tone' 0
55100 'tone' 0
55150 'tone' 0
55200 'tone' 0
55250 'tone' 0
55300 'tone' 0
55350 'tone' 0
55400 'tone' 0
55450 'tone' 0
55500 'tone' 0
59000 'tone' 0
59050 'tone' 0
59100 'tone' 0
59150 'tone' 0
59200 'tone' 0
59250 'tone' 0
59300 'tone' 0
59350 'tone' 0
59400 'tone' 0
59450 'tone' 0
59500 'tone' 0
99000 'tone' 0
99050 'tone' 0
99100 'tone' 0
99150 'tone' 0
99200 'tone' 0
99250 'tone' 0
99300 'tone' 0
99350 'tone' 0
99400 'tone' 0
99450 'tone' 0
99500 'tone' 0
103000 'tone' 0
103050 'tone' 0
103100 'tone' 0
103150 'tone' 0
103200 'tone' 0
103250 'tone' 0
103300 'tone' 0
103350 'tone' 0
103400 'tone' 0
103450 'tone' 0
103500 'tone' 0
107000 'tone' 0
107050 'tone' 0
107100 'tone' 0
107150 'tone' 0
107200 'tone' 0
107250 'tone' 0
107300 'tone' 0
107350 'tone' 0
107400 'tone' 0
107450 'tone' 0
107500 'tone' 0
111000 'tone' 0
111050 'tone' 0
111100 'tone' 0
111150 'tone' 0
111200 'tone' 0
111250 'tone' 0
111300 'tone' 0
111350 'tone' 0
111400 'tone' 0
111450 'tone' 0
111500 'tone' 0
115000 'tone' 0
115050 'tone' 0
115100 'tone' 0
115150 'tone' 0
115200 'tone' 0
115250 'tone' 0
115300 'tone' 0
115350 'tone' 0
115400 'tone' 0
115450 'tone' 0
115500 'tone' 0
119000 'tone' 0
119050 'tone' 0
119100 'tone' 0
119150 'tone' 0
119200 'tone' 0
119250 'tone' 0
119300 'tone' 0
119350 'tone' 0
119400 'tone' 0
119450 'tone' 0
119500 'tone' 0
123000 'tone' 0
123050 'tone' 0
123100 'tone' 0
123150 'tone' 0
123200 'tone' 0
123250 'tone' 0
123300 'tone' 0
123350 'tone' 0
123400 'tone' 0
123450 'tone' 0
123500 'tone' 0
127000 'tone' 0
127050 'tone' 0
127100 'tone' 0
127150 'tone' 0
127200 'tone' 0
127250 'tone' 0
127300 'tone' 0
127350 'tone' 0
127400 'tone' 0
127450 'tone' 0
127500 'tone' 0
131000 'tone' 0
131050 'tone' 0
131100 'tone' 0
131150 'tone' 0
131200 'tone' 0
131250 'tone' 0
131300 'tone' 0
131350 'tone' 0
131400 'tone' 0
131450 'tone' 0
131500 'tone' 0
135000 'tone' 0
135050 'tone' 0
135100 'tone' 0
135150 'tone' 0
135200 'tone' 0
135250 'tone' 0
135300 'tone' 0
135350 'tone' 0
135400 'tone' 0
135450 'tone' 0
135500 'tone' 0
139000 'tone' 0
139050 'tone' 0
139100 'tone' 0
139150 'tone' 0
139200 'tone' 0
139250 'tone' 0
139300 'tone' 0
139350 'tone' 0
139400 'tone' 0
139450 'tone' 0
139500 'tone' 0
143000 'tone' 0
143050 'tone' 0
143100 'tone' 0
143150 'tone' 0
143200 'tone' 0
143250 'tone' 0
143300 'tone' 0
143350 'tone' 0
143400 'tone' 0
143450 'tone' 0
143500 'tone' 0
147000 'tone' 0
147050 'tone' 0
147100 'tone' 0
147150 'tone' 0
147200 'tone' 0
147250 'tone' 0
147300 'tone' 0
147350 'tone' 0
147400 'tone' 0
147450 'tone' 0
147500 'tone' 0
151000 'tone' 0
151050 'tone' 0
151100 'tone' 0
151150 'tone' 0
151200 'tone' 0
151250 'tone' 0
151300 'tone' 0
151350 'tone' 0
151400 'tone' 0
151450 'tone' 0
151500 'tone' 0
155000 'tone' 0
155050 'tone' 0
155100 'tone' 0
155150 'tone' 0
155200 'tone' 0
155250 'tone' 0
155300 'tone' 0
155350 'tone' 0
155400 'tone' 0
155450 'tone' 0
155500 'tone' 0
159000 'tone' 0
159050 'tone' 0
159100 'tone' 0
159150 'tone' 0
159200 'tone' 0
159250 'tone' 0
159300 'tone' 0
159350 'tone' 0
159400 'tone' 0
159450 'tone' 0
159500 'tone' 0
163000 'tone' 0
163050 'tone' 0
163100 'tone' 0
163150 'tone' 0
163200 'tone' 0
163250 'tone' 0
163300 'tone' 0
163350 'tone' 0
163400 'tone' 0
163450 'tone' 0
163500 'tone' 0
167000 'tone' 0
167050 'tone' 0
167100 'tone' 0
167150 'tone' 0
167200 'tone' 0
167250 'tone' 0
167300 'tone' 0
167350 'tone' 0
167400 'tone' 0
167450 'tone' 0
167500 'tone' 0
171000 'tone' 0
171050 'tone' 0
171100 'tone' 0
171150 'tone' 0
171200 'tone' 0
171250 'tone' 0
171300 'tone' 0
171350 'tone' 0
171400 'tone' 0
171450 'tone' 0
171500 'tone' 0
175000 'tone' 0
175050 'tone' 0
175100 'tone' 0
175150 'tone' 0
175200 'tone' 0
175250 'tone' 0
175300 'tone' 0
175350 'tone' 0
175400 'tone' 0
175450 'tone' 0
175500 'tone' 0
179000 'tone' 0
179050 'tone' 0
179100 'tone' 0
179150 'tone' 0
179200 'tone' 0
179250 'tone' 0
179300 'tone' 0
179350 'tone' 0
179400 'tone' 0
179450 'tone' 0
179500 'tone' 0
183000 'tone' 0
183050 'tone' 0
183100 'tone' 0
183150 'tone' 0
183200 'tone' 0
183250 'tone' 0
183300 'tone' 0
183350 'tone' 0
183400 'tone' 0
183450 'tone' 0
183500 'tone' 0
187000 'tone' 0
187050 'tone' 0
187100 'tone' 0
187150 'tone' 0
187200 'tone' 0
187250 'tone' 0
187300 'tone' 0
187350 'tone' 0
187400 'tone' 0
187450 'tone' 0
187500 'tone' 0
191000 'tone' 0
191050 'tone' 0
191100 'tone' 0
191150 'tone' 0
191200 'tone' 0
191250 'tone' 0
191300 'tone' 0
191350 'tone' 0
191400 'tone' 0
191450 'tone' 0
191500 'tone' 0
195000 'tone' 0
195050 'tone' 0
195100 'tone' 0
195150 'tone' 0
195200 'tone' 0
195250 'tone' 0
195300 'tone' 0
195350 'tone' 0
195400 'tone' 0
195450 'tone' 0
195500 'tone' 0
199000 'tone' 0
199050 'tone' 0
199100 'tone' 0
199150 'tone' 0
199200 'tone' 0
199250 'tone' 0
199300 'tone' 0
199350 'tone' 0
199400 'tone' 0
199450 'tone' 0
199500 'tone' 0
203000 'tone' 0
203050 'tone' 0
203100 'tone' 0
203150 'tone' 0
203200 'tone' 0
203250 'tone' 0
203300 'tone' 0
203350 'tone' 0
203400 'tone' 0
203450 'tone' 0
203500 'tone' 0
207000 'tone' 0
207050 'tone' 0
207100 'tone' 0
207150 'tone' 0
207200 'tone' 0
207250 'tone' 0
207300 'tone' 0
207350 'tone' 0
207400 'tone' 0
207450 'tone' 0
207500 'tone' 0
211000 'tone' 0
211050 'tone' 0
211100 'tone' 0
211150 'tone' 0
211200 'tone' 0
211250 'tone' 0
211300 'tone' 0
211350 'tone' 0
211400 'tone' 0
211450 'tone' 0
211500 'tone' 0
215000 'tone' 0
215050 'tone' 0
215100 'tone' 0
215150 'tone' 0
215200 'tone' 0
215250 'tone' 0
215300 'tone' 0
215350 'tone' 0
215400 'tone' 0
215450 'tone' 0
215500 'tone' 0
1055000 'tone' 0
1055050 'tone' 0
1055100 'tone' 0
1055150 'tone' 0
1055200 'tone' 0
1055250 'tone' 0
1055300 'tone' 0
1055350 'tone' 0
1055400 'tone' 0
1055450 'tone' 0
